# Hand-authored mnemonics, one per compound kanji.
#
# Read by tools/build_kanji_components.py, which checks that every line here
# actually uses each of its kanji's component keywords and warns about any
# that don't. A kanji with no line here falls back to the mechanical
# arrangement template in that script.
#
# House rules for writing one:
#   * Name every component by the keyword it carries in
#     component-keywords.tsv, spelled exactly the same way, so a learner
#     meets the same word for that shape everywhere it appears.
#   * Say where the parts sit — above, below, beside, inside, wrapped
#     around, hanging over. The arrangement is half of what is being learnt.
#   * Land on the kanji's own meaning. One or two sentences, no more.
#   * Written from the component keywords and nothing else. No mnemonic
#     source was consulted for any line in this file — see
#     kanji-mnemonic-plan.md §2.4 and §2.6.4.
#
# Columns: kanji <TAB> mnemonic
#
# ---- grade 1 ----
士	A long line over a short one, standing perfectly upright. The gentleman.
属	A body hanging over a tangle with a tail, everything attached to the same thing. Belong.
布	A slash over a cloth hanging from its rail. Linen.
師	A heap of strokes on the left with a cloth on the right — the banner an expert leads under. The master.
常	Small marks over a cover, and a hanging cloth below. The everyday curtain: usual.
幹	Ten over the sun over ten on the left, with dry on the right, straight up the middle. The trunk.
接	A hand on the left; on the right someone standing over a woman, the two of them meeting. Contact.
暴	The sun on top, then a broad tangle of strokes bursting out underneath. An outburst.
武	Stop, with a halberd leaning across it. Arms.
比	Two spoons side by side, one just behind the other. Compare.
準	Water on the left, and on the right a bird standing over a level line. Conform.
率	A lid over a spray of dots with ten underneath, drawing them all in. A ratio.
示	Two lines with three legs hanging under them, a stone table where something is set out. Indicate.
築	Bamboo on top; underneath, a frame of craft-work standing on a tree. Build.
能	Two hooks on the left and two moons stacked on the right — the shape of what something can do. Ability.
興	Two hands at either side lifting the same thing, with eight underneath. Revive.
術	A crossroads split open, with millet growing up the middle of it. The knack of it: technique.
酸	A wine jar on the left; on the right a lid over a slow foot. Wine gone sour: acid.
非	Two wings back to back, turned away from each other. Not so.
並	Two little uprights over a wide flat base, a row of things all standing level. And.
亡	A lid with a bent line dropping away underneath it, gone from view. Deceased.
傷	A person on the left; on the right a lid over sunbeams with a slash through them. A wound.
冊	Two upright slips bound through the middle by one horizontal tie. A book.
券	Crossed strokes over a big one with a sword underneath — a slip cut in two so the halves have to match. A ticket.
卵	Two hanging shapes side by side, each with a speck inside it. Eggs.
后	A stroke leaning over a mouth tucked underneath it. The voice behind the throne: the empress.
垂	A line across the top with strokes hanging off it and earth at the bottom. Droop.
奏	Three crossed lines over a big stroke with something small underneath, both hands lifted up. Play music.
奮	Big at the top, a bird under it and a rice field at the bottom: a bird bursting up out of the field. Stirred up.
存	A stroke leaning over a child, keeping it going. Exist.
孝	An old man's stooped top with a child underneath holding him up. Filial piety.
寸	Ten with a single dot beside it, a thumb's width down from the wrist. A small measure.
専	A boxed shape stacked over a measure — this one job and nothing else. Exclusive.
就	The capital on the left with a stroke and a dot on the right, settling into place. Take up a post.
尺	A body shape with one long leg kicked out, an arm's span used as a rule. A foot in length.
展	A body hanging over a tangle of strokes with a long sweep underneath, opening out. Unfold.
己	Three strokes bent back on themselves in a tight zigzag. Self.
巻	Crossed strokes over a big one, wrapped round a seal at the bottom. A scroll.
干	Two horizontal lines with one upright through them, like a rack out in the sun. Dry.
従	A step on the left; on the right two little figures walking one behind the other. Follow.
我	A hand on the left with a halberd on the right, held out in front of you. Me.
承	A hand at the top, three lines through the middle and a hook below — passed down, and taken up. Acquiesce.
探	A hand on the left; on the right a hole with a tree under it, feeling about inside. Search.
敬	Grass over a mouth on the left, a strike on the right, pulling you up short. Respect.
権	A tree on the left; on the right two little horns over a bird. Authority.
段	A stepped shape on the left with a weapon on the right. Steps, and a grade.
激	Water on the left; on the right a white square over a direction, with a strike beside it. Violent.
熟	A tall shape with a hook to the right of it, and fire underneath. Cooked right through: ripe.
片	Half a tree trunk, split down the middle with only the right side kept. One-sided.
疑	A spoon and an arrow on the left, a fork in the road on the right — stopped, not knowing which. Doubt.
看	A hand held flat over an eye, shading it to look into the distance. Watch over.
磁	A stone on the left; on the right grass over two little tangles of thread. The stone that pulls: a magnet.
穀	A husked shape on the left with a weapon on the right, beating the husks off. Cereals.
臨	A retainer on the left, with a person over three boxes on the right, leaning down over them. Face it.
至	One line at the bottom with an arrow coming down to land on it. Arrive.
蔵	Grass on top; underneath, a cliff with a retainer and a halberd tucked inside it. A storehouse.
衆	Blood on top, and a crowd of little figures underneath. The masses.
裏	Clothes split open with a village sitting inside them. The inside, and the back.
補	Clothes on the left; on the right a field shape with a line down through it, patching the hole. Supplement.
覧	A retainer and a dish on top with see underneath, looking down over the lot. Perusal.
郷	A tangle on the left, a bowl in the middle and a village on the right — everyone home for dinner. The home town.
難	Grass over a mouth over a husband on the left, a small bird on the right. Difficult.
革	Twenty on top and a hide stretched out below it, pegged flat. Leather.
骨	A boxed shape up top with flesh hanging underneath it. A bone.
